Horizon,RMSE,MAE
1,0.5,0.23
2,0.58,0.3
3,0.63,0.35
4,0.66,0.38
5,0.68,0.39
6,0.7,0.41
7,0.7,0.41
8,0.72,0.42
9,0.72,0.42
10,0.72,0.43
11,0.73,0.43
12,0.75,0.44
